
Testing the neural network:
Number: -127965, Predicted: odd, Actual: odd ✓
Number: 127104, Predicted: even, Actual: even ✓
Number: -805754, Predicted: even, Actual: even ✓
Number: -494058, Predicted: even, Actual: even ✓
Number: 671784, Predicted: even, Actual: even ✓
Number: -595745, Predicted: odd, Actual: odd ✓
Number: -676685, Predicted: odd, Actual: odd ✓
Number: 590823, Predicted: odd, Actual: odd ✓
Number: -502046, Predicted: even, Actual: even ✓
Number: 410746, Predicted: even, Actual: even ✓
Number: 392742, Predicted: even, Actual: even ✓
Number: 588607, Predicted: odd, Actual: odd ✓
Number: -540554, Predicted: even, Actual: even ✓
Number: -631152, Predicted: even, Actual: even ✓
Number: -220329, Predicted: odd, Actual: odd ✓
Number: -802884, Predicted: even, Actual: even ✓
Number: 848652, Predicted: even, Actual: even ✓
Number: -489483, Predicted: odd, Actual: odd ✓
Number: 184115, Predicted: odd, Actual: odd ✓
Number: -789337, Predicted: odd, Actual: odd ✓
Number: 922445, Predicted: odd, Actual: odd ✓
Number: 543102, Predicted: even, Actual: even ✓
Number: 64575, Predicted: odd, Actual: odd ✓
Number: 581887, Predicted: odd, Actual: odd ✓
Number: 933475, Predicted: odd, Actual: odd ✓
Number: 922767, Predicted: odd, Actual: odd ✓
Number: -613615, Predicted: odd, Actual: odd ✓
Number: 134477, Predicted: odd, Actual: odd ✓
Number: -819700, Predicted: even, Actual: even ✓
Number: 41706, Predicted: even, Actual: even ✓
Number: -559199, Predicted: odd, Actual: odd ✓
Number: -188987, Predicted: odd, Actual: odd ✓
Number: -1000000, Predicted: even, Actual: even ✓
Number: 882995, Predicted: odd, Actual: odd ✓
Number: 256265, Predicted: odd, Actual: odd ✓
Number: -468103, Predicted: odd, Actual: odd ✓
Number: -664345, Predicted: odd, Actual: odd ✓
Number: -616298, Predicted: even, Actual: even ✓
Number: 319972, Predicted: even, Actual: even ✓
Number: -829423, Predicted: odd, Actual: odd ✓
Number: -263818, Predicted: even, Actual: even ✓
Number: -363992, Predicted: even, Actual: even ✓
Number: -665163, Predicted: odd, Actual: odd ✓
Number: 338941, Predicted: odd, Actual: odd ✓
Number: 209248, Predicted: even, Actual: even ✓
Number: -179706, Predicted: even, Actual: even ✓
Number: 314923, Predicted: odd, Actual: odd ✓
Number: -237803, Predicted: odd, Actual: odd ✓
Number: -581061, Predicted: odd, Actual: odd ✓
Number: 571449, Predicted: odd, Actual: odd ✓
Number: -257370, Predicted: even, Actual: even ✓
Number: -591555, Predicted: odd, Actual: odd ✓
Number: 547543, Predicted: odd, Actual: odd ✓
Number: 461342, Predicted: even, Actual: even ✓
Number: -772170, Predicted: even, Actual: even ✓
Number: 465280, Predicted: even, Actual: even ✓
Number: -825008, Predicted: even, Actual: even ✓
Number: 61089, Predicted: odd, Actual: odd ✓
Number: -569024, Predicted: even, Actual: even ✓
Number: 624563, Predicted: odd, Actual: odd ✓
Number: 977539, Predicted: odd, Actual: odd ✓
Number: -37415, Predicted: odd, Actual: odd ✓
Number: 833865, Predicted: odd, Actual: odd ✓
Number: -507385, Predicted: odd, Actual: odd ✓
Number: 389845, Predicted: odd, Actual: odd ✓
Number: -366141, Predicted: odd, Actual: odd ✓
Number: 789260, Predicted: even, Actual: even ✓
Number: 161269, Predicted: odd, Actual: odd ✓
Number: -261152, Predicted: even, Actual: even ✓
Number: -846312, Predicted: even, Actual: even ✓
Number: 674845, Predicted: odd, Actual: odd ✓
Number: -928079, Predicted: odd, Actual: odd ✓
Number: 897687, Predicted: odd, Actual: odd ✓
Number: 951221, Predicted: odd, Actual: odd ✓
Number: -537831, Predicted: odd, Actual: odd ✓
Number: 649962, Predicted: even, Actual: even ✓
Number: -673558, Predicted: even, Actual: even ✓
Number: 12433, Predicted: odd, Actual: odd ✓
Number: -459959, Predicted: odd, Actual: odd ✓
Number: -337761, Predicted: odd, Actual: odd ✓
Number: 87765, Predicted: odd, Actual: odd ✓
Number: -828387, Predicted: odd, Actual: odd ✓
Number: -951009, Predicted: odd, Actual: odd ✓
Number: 846724, Predicted: even, Actual: even ✓
Number: 981745, Predicted: odd, Actual: odd ✓
Number: 90136, Predicted: even, Actual: even ✓
Number: 534199, Predicted: odd, Actual: odd ✓
Number: 571106, Predicted: even, Actual: even ✓
Number: 98010, Predicted: even, Actual: even ✓
Number: 832565, Predicted: odd, Actual: odd ✓
Number: 352380, Predicted: even, Actual: even ✓
Number: 308927, Predicted: odd, Actual: odd ✓
Number: -714211, Predicted: odd, Actual: odd ✓
Number: -41166, Predicted: even, Actual: even ✓
Number: 383021, Predicted: odd, Actual: odd ✓
Number: 519728, Predicted: even, Actual: even ✓
Number: 381560, Predicted: even, Actual: even ✓
Number: -923821, Predicted: odd, Actual: odd ✓
Number: -255426, Predicted: even, Actual: even ✓
Number: -75923, Predicted: odd, Actual: odd ✓
Number: -496399, Predicted: odd, Actual: odd ✓
Number: -704208, Predicted: even, Actual: even ✓
Number: 718502, Predicted: even, Actual: even ✓
Number: -29495, Predicted: odd, Actual: odd ✓
Number: 743057, Predicted: odd, Actual: odd ✓
Number: -103510, Predicted: even, Actual: even ✓
Number: 967210, Predicted: even, Actual: even ✓
Number: 826739, Predicted: odd, Actual: odd ✓
Number: -364789, Predicted: odd, Actual: odd ✓
Number: -331117, Predicted: odd, Actual: odd ✓
Number: -222796, Predicted: even, Actual: even ✓
Number: 578299, Predicted: odd, Actual: odd ✓
Number: -615415, Predicted: odd, Actual: odd ✓
Number: -216374, Predicted: even, Actual: even ✓
Number: -701093, Predicted: odd, Actual: odd ✓
Number: 80102, Predicted: even, Actual: even ✓
Number: -193668, Predicted: even, Actual: even ✓
Number: -741158, Predicted: even, Actual: even ✓
Number: 783752, Predicted: even, Actual: even ✓
Number: 997685, Predicted: odd, Actual: odd ✓
Number: -359545, Predicted: odd, Actual: odd ✓
Number: -46340, Predicted: even, Actual: even ✓
Number: -668179, Predicted: odd, Actual: odd ✓
Number: 980369, Predicted: odd, Actual: odd ✓
Number: -640135, Predicted: odd, Actual: odd ✓
Number: 939974, Predicted: even, Actual: even ✓
Number: -187497, Predicted: odd, Actual: odd ✓
Number: -223371, Predicted: odd, Actual: odd ✓
Number: 41509, Predicted: odd, Actual: odd ✓
Number: -716207, Predicted: odd, Actual: odd ✓
Number: 608176, Predicted: even, Actual: even ✓
Number: 416861, Predicted: odd, Actual: odd ✓
Number: -66666, Predicted: even, Actual: even ✓
Number: -734527, Predicted: odd, Actual: odd ✓
Number: -269147, Predicted: odd, Actual: odd ✓
Number: -884795, Predicted: odd, Actual: odd ✓
Number: 379143, Predicted: odd, Actual: odd ✓
Number: -234973, Predicted: odd, Actual: odd ✓
Number: -736780, Predicted: even, Actual: even ✓
Number: 971102, Predicted: even, Actual: even ✓
Number: 336140, Predicted: even, Actual: even ✓
Number: -913888, Predicted: even, Actual: even ✓
Number: -304090, Predicted: even, Actual: even ✓
Number: 661725, Predicted: odd, Actual: odd ✓
Number: -438454, Predicted: even, Actual: even ✓
Number: 963373, Predicted: odd, Actual: odd ✓
Number: -596284, Predicted: even, Actual: even ✓
Number: -927216, Predicted: even, Actual: even ✓
Number: -80839, Predicted: odd, Actual: odd ✓
Number: 654382, Predicted: even, Actual: even ✓
Number: 591886, Predicted: even, Actual: even ✓
Number: -183659, Predicted: odd, Actual: odd ✓
Number: 649834, Predicted: even, Actual: even ✓
Number: -606627, Predicted: odd, Actual: odd ✓
Number: 95003, Predicted: odd, Actual: odd ✓
Number: 460061, Predicted: odd, Actual: odd ✓
Number: -161607, Predicted: odd, Actual: odd ✓
Number: -146451, Predicted: odd, Actual: odd ✓
Number: -451188, Predicted: even, Actual: even ✓
Number: -158894, Predicted: even, Actual: even ✓
Number: -998446, Predicted: even, Actual: even ✓
Number: -119288, Predicted: even, Actual: even ✓
Number: -620041, Predicted: odd, Actual: odd ✓
Number: -325376, Predicted: even, Actual: even ✓
Number: 431405, Predicted: odd, Actual: odd ✓
Number: -745443, Predicted: odd, Actual: odd ✓
Number: -508213, Predicted: odd, Actual: odd ✓
Number: -985506, Predicted: even, Actual: even ✓
Number: -916451, Predicted: odd, Actual: odd ✓
Number: 394420, Predicted: even, Actual: even ✓
Number: -266223, Predicted: odd, Actual: odd ✓
Number: 555801, Predicted: odd, Actual: odd ✓
Number: 434854, Predicted: even, Actual: even ✓
Number: 480436, Predicted: even, Actual: even ✓
Number: -269212, Predicted: even, Actual: even ✓
Number: 731827, Predicted: odd, Actual: odd ✓
Number: -173393, Predicted: odd, Actual: odd ✓
Number: -232484, Predicted: even, Actual: even ✓
Number: 119076, Predicted: even, Actual: even ✓
Number: -990975, Predicted: odd, Actual: odd ✓
Number: -2599, Predicted: odd, Actual: odd ✓
Number: 505918, Predicted: even, Actual: even ✓
Number: 826840, Predicted: even, Actual: even ✓
Number: -914594, Predicted: even, Actual: even ✓
Number: -57408, Predicted: even, Actual: even ✓
Number: -279718, Predicted: even, Actual: even ✓
Number: 854988, Predicted: even, Actual: even ✓
Number: 557620, Predicted: even, Actual: even ✓
Number: -495847, Predicted: odd, Actual: odd ✓
Number: -278670, Predicted: even, Actual: even ✓
Number: -832150, Predicted: even, Actual: even ✓
Number: -664915, Predicted: odd, Actual: odd ✓
Number: -169843, Predicted: odd, Actual: odd ✓
Number: 340948, Predicted: even, Actual: even ✓
Number: -44564, Predicted: even, Actual: even ✓
Number: 143273, Predicted: odd, Actual: odd ✓
Number: -494395, Predicted: odd, Actual: odd ✓
Number: -476893, Predicted: odd, Actual: odd ✓
Number: 573002, Predicted: even, Actual: even ✓
Number: -388853, Predicted: odd, Actual: odd ✓
Number: -153878, Predicted: even, Actual: even ✓
Number: 614085, Predicted: odd, Actual: odd ✓
Number: -859865, Predicted: odd, Actual: odd ✓
Number: -546575, Predicted: odd, Actual: odd ✓
Number: -349509, Predicted: odd, Actual: odd ✓
Number: -47225, Predicted: odd, Actual: odd ✓
Number: -745121, Predicted: odd, Actual: odd ✓
Number: 605600, Predicted: even, Actual: even ✓
Number: -64723, Predicted: odd, Actual: odd ✓
Number: 249806, Predicted: even, Actual: even ✓
Number: 601245, Predicted: odd, Actual: odd ✓
Number: -173475, Predicted: odd, Actual: odd ✓
Number: -757929, Predicted: odd, Actual: odd ✓
Number: 250501, Predicted: odd, Actual: odd ✓
Number: 249332, Predicted: even, Actual: even ✓
Number: 615785, Predicted: odd, Actual: odd ✓
Number: 953917, Predicted: odd, Actual: odd ✓
Number: 434326, Predicted: even, Actual: even ✓
Number: 26768, Predicted: even, Actual: even ✓
Number: 780002, Predicted: even, Actual: even ✓
Number: 661795, Predicted: odd, Actual: odd ✓
Number: -532641, Predicted: odd, Actual: odd ✓
Number: -358946, Predicted: even, Actual: even ✓
Number: 693530, Predicted: even, Actual: even ✓
Number: 48589, Predicted: odd, Actual: odd ✓
Number: -828592, Predicted: even, Actual: even ✓
Number: -349989, Predicted: odd, Actual: odd ✓
Number: -935113, Predicted: odd, Actual: odd ✓
Number: -377291, Predicted: odd, Actual: odd ✓
Number: 944263, Predicted: odd, Actual: odd ✓
Number: 422784, Predicted: even, Actual: even ✓
Number: -841504, Predicted: even, Actual: even ✓
Number: -125967, Predicted: odd, Actual: odd ✓
Number: -445834, Predicted: even, Actual: even ✓
Number: 377360, Predicted: even, Actual: even ✓
Number: -705225, Predicted: odd, Actual: odd ✓
Number: -590548, Predicted: even, Actual: even ✓
Number: -773890, Predicted: even, Actual: even ✓
Number: -959468, Predicted: even, Actual: even ✓
Number: 653399, Predicted: odd, Actual: odd ✓
Number: -43115, Predicted: odd, Actual: odd ✓
Number: -63595, Predicted: odd, Actual: odd ✓
Number: -426387, Predicted: odd, Actual: odd ✓
Number: -585494, Predicted: even, Actual: even ✓
Number: 345930, Predicted: even, Actual: even ✓
Number: 325146, Predicted: even, Actual: even ✓
Number: 830092, Predicted: even, Actual: even ✓
Number: -179995, Predicted: odd, Actual: odd ✓
Number: -210458, Predicted: even, Actual: even ✓
Number: -844072, Predicted: even, Actual: even ✓
Number: -161985, Predicted: odd, Actual: odd ✓
Number: -147710, Predicted: even, Actual: even ✓
Number: -85363, Predicted: odd, Actual: odd ✓
Number: -429792, Predicted: even, Actual: even ✓
Number: -265992, Predicted: even, Actual: even ✓
Number: -361234, Predicted: even, Actual: even ✓
Number: -673535, Predicted: odd, Actual: odd ✓
Number: -408185, Predicted: odd, Actual: odd ✓
Number: 849336, Predicted: even, Actual: even ✓
Number: -985289, Predicted: odd, Actual: odd ✓
Number: -433152, Predicted: even, Actual: even ✓
Number: 412936, Predicted: even, Actual: even ✓
Number: 526393, Predicted: odd, Actual: odd ✓
Number: -952088, Predicted: even, Actual: even ✓
Number: -563189, Predicted: odd, Actual: odd ✓
Number: -883072, Predicted: even, Actual: even ✓
Number: 142436, Predicted: even, Actual: even ✓
Number: -74103, Predicted: odd, Actual: odd ✓
Number: 980700, Predicted: even, Actual: even ✓
Number: -41425, Predicted: odd, Actual: odd ✓
Number: 584150, Predicted: even, Actual: even ✓
Number: 208521, Predicted: odd, Actual: odd ✓
Number: -888112, Predicted: even, Actual: even ✓
Number: -198116, Predicted: even, Actual: even ✓
Number: -503783, Predicted: odd, Actual: odd ✓
Number: 453070, Predicted: even, Actual: even ✓
Number: -471334, Predicted: even, Actual: even ✓
Number: -929698, Predicted: even, Actual: even ✓
Number: -929684, Predicted: even, Actual: even ✓
Number: -191042, Predicted: even, Actual: even ✓
Number: -649625, Predicted: odd, Actual: odd ✓
Number: -195806, Predicted: even, Actual: even ✓
Number: -242522, Predicted: even, Actual: even ✓
Number: 848953, Predicted: odd, Actual: odd ✓
Number: -152543, Predicted: odd, Actual: odd ✓
Number: -969361, Predicted: odd, Actual: odd ✓
Number: -965177, Predicted: odd, Actual: odd ✓
Number: -217952, Predicted: even, Actual: even ✓
Number: -241031, Predicted: odd, Actual: odd ✓
Number: 701256, Predicted: even, Actual: even ✓
Number: 468748, Predicted: even, Actual: even ✓
Number: 955266, Predicted: even, Actual: even ✓
Number: -536306, Predicted: even, Actual: even ✓
Number: -937177, Predicted: odd, Actual: odd ✓
Number: 529153, Predicted: odd, Actual: odd ✓
Number: 222220, Predicted: even, Actual: even ✓
Number: 422491, Predicted: odd, Actual: odd ✓
Number: -194761, Predicted: odd, Actual: odd ✓
Number: -986426, Predicted: even, Actual: even ✓
Number: 505115, Predicted: odd, Actual: odd ✓
Number: -566739, Predicted: odd, Actual: odd ✓
Number: 750168, Predicted: even, Actual: even ✓
Number: 240695, Predicted: odd, Actual: odd ✓
Number: -218817, Predicted: odd, Actual: odd ✓
Number: 451081, Predicted: odd, Actual: odd ✓
Number: 47721, Predicted: odd, Actual: odd ✓
Number: -349862, Predicted: even, Actual: even ✓
Number: -596495, Predicted: odd, Actual: odd ✓
Number: -68494, Predicted: even, Actual: even ✓
Number: 804710, Predicted: even, Actual: even ✓
Number: 645335, Predicted: odd, Actual: odd ✓
Number: -907631, Predicted: odd, Actual: odd ✓
Number: -319758, Predicted: even, Actual: even ✓
Number: -788116, Predicted: even, Actual: even ✓
Number: -783169, Predicted: odd, Actual: odd ✓
Number: -343510, Predicted: even, Actual: even ✓
Number: 206236, Predicted: even, Actual: even ✓
Number: -564006, Predicted: even, Actual: even ✓
Number: -625309, Predicted: odd, Actual: odd ✓
Number: -819078, Predicted: even, Actual: even ✓
Number: -50042, Predicted: even, Actual: even ✓
Number: -159168, Predicted: even, Actual: even ✓
Number: 555858, Predicted: even, Actual: even ✓
Number: -735843, Predicted: odd, Actual: odd ✓
Number: 354303, Predicted: odd, Actual: odd ✓
Number: -206580, Predicted: even, Actual: even ✓
Number: -189770, Predicted: even, Actual: even ✓
Number: -897226, Predicted: even, Actual: even ✓
Number: -812576, Predicted: even, Actual: even ✓
Number: 583049, Predicted: odd, Actual: odd ✓
Number: 769197, Predicted: odd, Actual: odd ✓
Number: 778917, Predicted: odd, Actual: odd ✓
Number: -940735, Predicted: odd, Actual: odd ✓
Number: 16368, Predicted: even, Actual: even ✓
Number: -298674, Predicted: even, Actual: even ✓
Number: -969059, Predicted: odd, Actual: odd ✓
Number: -907503, Predicted: odd, Actual: odd ✓
Number: -527457, Predicted: odd, Actual: odd ✓
Number: 985913, Predicted: odd, Actual: odd ✓
Number: 508305, Predicted: odd, Actual: odd ✓
Number: -125438, Predicted: even, Actual: even ✓
Number: 938129, Predicted: odd, Actual: odd ✓
Number: -293839, Predicted: odd, Actual: odd ✓
Number: -174372, Predicted: even, Actual: even ✓
Number: -944751, Predicted: odd, Actual: odd ✓
Number: 752722, Predicted: even, Actual: even ✓
Number: -216465, Predicted: odd, Actual: odd ✓
Number: -404400, Predicted: even, Actual: even ✓
Number: -287401, Predicted: odd, Actual: odd ✓
Number: 830329, Predicted: odd, Actual: odd ✓
Number: -351412, Predicted: even, Actual: even ✓
Number: 849817, Predicted: odd, Actual: odd ✓
Number: -63043, Predicted: odd, Actual: odd ✓
Number: 768508, Predicted: even, Actual: even ✓
Number: 375783, Predicted: odd, Actual: odd ✓
Number: -274167, Predicted: odd, Actual: odd ✓
Number: -254565, Predicted: odd, Actual: odd ✓
Number: -446431, Predicted: odd, Actual: odd ✓
Number: 514298, Predicted: even, Actual: even ✓
Number: 179387, Predicted: odd, Actual: odd ✓
Number: -140179, Predicted: odd, Actual: odd ✓
Number: 406750, Predicted: even, Actual: even ✓
Number: -896944, Predicted: even, Actual: even ✓
Number: -550930, Predicted: even, Actual: even ✓
Number: 933889, Predicted: odd, Actual: odd ✓
Number: -898526, Predicted: even, Actual: even ✓
Number: -99780, Predicted: even, Actual: even ✓
Number: 876917, Predicted: odd, Actual: odd ✓
Number: 327658, Predicted: even, Actual: even ✓
Number: -639577, Predicted: odd, Actual: odd ✓
Number: -306214, Predicted: even, Actual: even ✓
Number: 657660, Predicted: even, Actual: even ✓
Number: -376734, Predicted: even, Actual: even ✓
Number: -263232, Predicted: even, Actual: even ✓
Number: -1, Predicted: odd, Actual: odd ✓
Number: -869869, Predicted: odd, Actual: odd ✓
Number: -184461, Predicted: odd, Actual: odd ✓
Number: -808115, Predicted: odd, Actual: odd ✓
Number: 224632, Predicted: even, Actual: even ✓
Number: -908634, Predicted: even, Actual: even ✓
Number: 780296, Predicted: even, Actual: even ✓
Number: -580574, Predicted: even, Actual: even ✓
Number: 969680, Predicted: even, Actual: even ✓
Number: -777988, Predicted: even, Actual: even ✓
Number: -353357, Predicted: odd, Actual: odd ✓
Number: -385901, Predicted: odd, Actual: odd ✓
Number: 386849, Predicted: odd, Actual: odd ✓
Number: -610864, Predicted: even, Actual: even ✓
Number: 240260, Predicted: even, Actual: even ✓
Number: 667004, Predicted: even, Actual: even ✓
Number: -579452, Predicted: even, Actual: even ✓
Number: -696710, Predicted: even, Actual: even ✓
Number: -437669, Predicted: odd, Actual: odd ✓
Number: -966805, Predicted: odd, Actual: odd ✓
Number: -421181, Predicted: odd, Actual: odd ✓
Number: -697741, Predicted: odd, Actual: odd ✓
Number: 999726, Predicted: even, Actual: even ✓
Number: -955419, Predicted: odd, Actual: odd ✓
Number: -889080, Predicted: even, Actual: even ✓
Number: 877654, Predicted: even, Actual: even ✓
Number: -517843, Predicted: odd, Actual: odd ✓
Number: -887218, Predicted: even, Actual: even ✓
Number: -505975, Predicted: odd, Actual: odd ✓
Number: 519402, Predicted: even, Actual: even ✓
Number: 227925, Predicted: odd, Actual: odd ✓
Number: -402792, Predicted: even, Actual: even ✓
Number: 984249, Predicted: odd, Actual: odd ✓
Number: -497355, Predicted: odd, Actual: odd ✓
Number: -724757, Predicted: odd, Actual: odd ✓
Number: -366229, Predicted: odd, Actual: odd ✓
Number: -864670, Predicted: even, Actual: even ✓
Number: -893403, Predicted: odd, Actual: odd ✓
Number: -850267, Predicted: odd, Actual: odd ✓
Number: -513981, Predicted: odd, Actual: odd ✓
Number: -34715, Predicted: odd, Actual: odd ✓
Number: 730277, Predicted: odd, Actual: odd ✓
Number: 174850, Predicted: even, Actual: even ✓
Number: -130729, Predicted: odd, Actual: odd ✓
Number: -725018, Predicted: even, Actual: even ✓
Number: -891909, Predicted: odd, Actual: odd ✓
Number: -121954, Predicted: even, Actual: even ✓
Number: -459843, Predicted: odd, Actual: odd ✓
Number: -575897, Predicted: odd, Actual: odd ✓
Number: 233822, Predicted: even, Actual: even ✓
Number: 179394, Predicted: even, Actual: even ✓
Number: -333615, Predicted: odd, Actual: odd ✓
Number: -143940, Predicted: even, Actual: even ✓
Number: 788232, Predicted: even, Actual: even ✓
Number: -609623, Predicted: odd, Actual: odd ✓
Number: -986111, Predicted: odd, Actual: odd ✓
Number: -472144, Predicted: even, Actual: even ✓
Number: -90981, Predicted: odd, Actual: odd ✓
Number: -325781, Predicted: odd, Actual: odd ✓
Number: 97038, Predicted: even, Actual: even ✓
Number: -891108, Predicted: even, Actual: even ✓
Number: -711361, Predicted: odd, Actual: odd ✓
Number: -891954, Predicted: even, Actual: even ✓
Number: 944369, Predicted: odd, Actual: odd ✓
Number: -360946, Predicted: even, Actual: even ✓
Number: -345096, Predicted: even, Actual: even ✓
Number: -378478, Predicted: even, Actual: even ✓
Number: -896580, Predicted: even, Actual: even ✓
Number: 1581, Predicted: odd, Actual: odd ✓
Number: -578753, Predicted: odd, Actual: odd ✓
Number: -41613, Predicted: odd, Actual: odd ✓
Number: 696251, Predicted: odd, Actual: odd ✓
Number: 975105, Predicted: odd, Actual: odd ✓
Number: 721262, Predicted: even, Actual: even ✓
Number: -582727, Predicted: odd, Actual: odd ✓
Number: -725255, Predicted: odd, Actual: odd ✓
Number: -651746, Predicted: even, Actual: even ✓
Number: -459649, Predicted: odd, Actual: odd ✓
Number: -420676, Predicted: even, Actual: even ✓
Number: -115894, Predicted: even, Actual: even ✓
Number: -522454, Predicted: even, Actual: even ✓
Number: 562730, Predicted: even, Actual: even ✓
Number: -874544, Predicted: even, Actual: even ✓
Number: 318957, Predicted: odd, Actual: odd ✓
Number: 250230, Predicted: even, Actual: even ✓
Number: 896848, Predicted: even, Actual: even ✓
Number: 485714, Predicted: even, Actual: even ✓
Number: -18740, Predicted: even, Actual: even ✓
Number: -630412, Predicted: even, Actual: even ✓
Number: -546016, Predicted: even, Actual: even ✓
Number: 436130, Predicted: even, Actual: even ✓
Number: -822653, Predicted: odd, Actual: odd ✓
Number: -873387, Predicted: odd, Actual: odd ✓
Number: -227543, Predicted: odd, Actual: odd ✓
Number: 999419, Predicted: odd, Actual: odd ✓
Number: -476140, Predicted: even, Actual: even ✓
Number: 574393, Predicted: odd, Actual: odd ✓
Number: 255558, Predicted: even, Actual: even ✓
Number: -686369, Predicted: odd, Actual: odd ✓
Number: 1000000, Predicted: even, Actual: even ✓
Number: 46946, Predicted: even, Actual: even ✓
Number: -28468, Predicted: even, Actual: even ✓
Number: -896691, Predicted: odd, Actual: odd ✓
Number: -173588, Predicted: even, Actual: even ✓
Number: 298554, Predicted: even, Actual: even ✓
Number: 185993, Predicted: odd, Actual: odd ✓
Number: -637169, Predicted: odd, Actual: odd ✓
Number: -183466, Predicted: even, Actual: even ✓
Number: -525381, Predicted: odd, Actual: odd ✓
Number: -27850, Predicted: even, Actual: even ✓
Number: -96118, Predicted: even, Actual: even ✓
Number: -158715, Predicted: odd, Actual: odd ✓
Number: -991714, Predicted: even, Actual: even ✓
Number: -874550, Predicted: even, Actual: even ✓
Number: -53, Predicted: odd, Actual: odd ✓
Number: -567195, Predicted: odd, Actual: odd ✓
Number: -129656, Predicted: even, Actual: even ✓
Number: 664707, Predicted: odd, Actual: odd ✓
Number: 940439, Predicted: odd, Actual: odd ✓
Number: 416691, Predicted: odd, Actual: odd ✓
Number: 911443, Predicted: odd, Actual: odd ✓
Number: -191553, Predicted: odd, Actual: odd ✓
Number: -183216, Predicted: even, Actual: even ✓
Number: -464458, Predicted: even, Actual: even ✓
Number: -891482, Predicted: even, Actual: even ✓
Number: 119206, Predicted: even, Actual: even ✓
Number: -185570, Predicted: even, Actual: even ✓
Number: -557666, Predicted: even, Actual: even ✓
Number: -14842, Predicted: even, Actual: even ✓
Number: 942162, Predicted: even, Actual: even ✓
Number: -963116, Predicted: even, Actual: even ✓
Number: 598915, Predicted: odd, Actual: odd ✓
Number: 645157, Predicted: odd, Actual: odd ✓
Number: 425575, Predicted: odd, Actual: odd ✓
Number: -826169, Predicted: odd, Actual: odd ✓
Number: 110350, Predicted: even, Actual: even ✓
Number: 762878, Predicted: even, Actual: even ✓
Number: 384592, Predicted: even, Actual: even ✓
Number: -431042, Predicted: even, Actual: even ✓
Number: -626957, Predicted: odd, Actual: odd ✓
Number: 152101, Predicted: odd, Actual: odd ✓
Number: 787853, Predicted: odd, Actual: odd ✓
Number: -81170, Predicted: even, Actual: even ✓
Number: 277545, Predicted: odd, Actual: odd ✓
Number: 538992, Predicted: even, Actual: even ✓
Number: -481811, Predicted: odd, Actual: odd ✓
Number: 200383, Predicted: odd, Actual: odd ✓
Number: -238426, Predicted: even, Actual: even ✓
Number: -373318, Predicted: even, Actual: even ✓
Number: -339075, Predicted: odd, Actual: odd ✓
Number: 194439, Predicted: odd, Actual: odd ✓
Number: 257742, Predicted: even, Actual: even ✓
Number: 34692, Predicted: even, Actual: even ✓
Number: -837091, Predicted: odd, Actual: odd ✓
Number: -920288, Predicted: even, Actual: even ✓
Number: 241779, Predicted: odd, Actual: odd ✓
Number: -519081, Predicted: odd, Actual: odd ✓
Number: -352288, Predicted: even, Actual: even ✓
Number: -905496, Predicted: even, Actual: even ✓
Number: -781412, Predicted: even, Actual: even ✓
Number: -574319, Predicted: odd, Actual: odd ✓
Number: -852723, Predicted: odd, Actual: odd ✓
Number: 845838, Predicted: even, Actual: even ✓
Number: -615605, Predicted: odd, Actual: odd ✓
Number: 882668, Predicted: even, Actual: even ✓
Number: -255700, Predicted: even, Actual: even ✓
Number: 623286, Predicted: even, Actual: even ✓
Number: -530727, Predicted: odd, Actual: odd ✓
Number: -569600, Predicted: even, Actual: even ✓
Number: -682908, Predicted: even, Actual: even ✓
Number: -418777, Predicted: odd, Actual: odd ✓
Number: -816708, Predicted: even, Actual: even ✓
Number: -83383, Predicted: odd, Actual: odd ✓
Number: -524586, Predicted: even, Actual: even ✓
Number: -682534, Predicted: even, Actual: even ✓
Number: -50168, Predicted: even, Actual: even ✓
Number: 559481, Predicted: odd, Actual: odd ✓
Number: 750970, Predicted: even, Actual: even ✓
Number: 945956, Predicted: even, Actual: even ✓
Number: 485646, Predicted: even, Actual: even ✓
Number: 309023, Predicted: odd, Actual: odd ✓
Number: -983834, Predicted: even, Actual: even ✓
Number: 795971, Predicted: odd, Actual: odd ✓
Number: 737377, Predicted: odd, Actual: odd ✓
Number: -221589, Predicted: odd, Actual: odd ✓
Number: -357359, Predicted: odd, Actual: odd ✓
Number: 66871, Predicted: odd, Actual: odd ✓
Number: -407768, Predicted: even, Actual: even ✓
Number: -328093, Predicted: odd, Actual: odd ✓
Number: -493179, Predicted: odd, Actual: odd ✓
Number: 512030, Predicted: even, Actual: even ✓
Number: 809192, Predicted: even, Actual: even ✓
Number: -377913, Predicted: odd, Actual: odd ✓
Number: -324374, Predicted: even, Actual: even ✓
Number: -11380, Predicted: even, Actual: even ✓
Number: 286683, Predicted: odd, Actual: odd ✓
Number: -395672, Predicted: even, Actual: even ✓
Number: -245431, Predicted: odd, Actual: odd ✓
Number: -637043, Predicted: odd, Actual: odd ✓
Number: 728482, Predicted: even, Actual: even ✓
Number: 822618, Predicted: even, Actual: even ✓
Number: -612878, Predicted: even, Actual: even ✓
Number: -328042, Predicted: even, Actual: even ✓
Number: -58757, Predicted: odd, Actual: odd ✓
Number: -422662, Predicted: even, Actual: even ✓
Number: 2434, Predicted: even, Actual: even ✓
Number: -157731, Predicted: odd, Actual: odd ✓
Number: 383002, Predicted: even, Actual: even ✓
