
Testing the neural network:
Number: -246743, Predicted: odd, Actual: odd ✓
Number: -484320, Predicted: even, Actual: even ✓
Number: -587439, Predicted: odd, Actual: odd ✓
Number: -26705, Predicted: odd, Actual: odd ✓
Number: -143429, Predicted: odd, Actual: odd ✓
Number: -70786, Predicted: even, Actual: even ✓
Number: 679305, Predicted: odd, Actual: odd ✓
Number: -588718, Predicted: even, Actual: even ✓
Number: -773713, Predicted: odd, Actual: odd ✓
Number: 853998, Predicted: even, Actual: even ✓
Number: -553029, Predicted: odd, Actual: odd ✓
Number: -556799, Predicted: odd, Actual: odd ✓
Number: 276039, Predicted: odd, Actual: odd ✓
Number: -44118, Predicted: even, Actual: even ✓
Number: -420574, Predicted: even, Actual: even ✓
Number: 348985, Predicted: odd, Actual: odd ✓
Number: -152306, Predicted: even, Actual: even ✓
Number: -323203, Predicted: odd, Actual: odd ✓
Number: -857126, Predicted: even, Actual: even ✓
Number: -511635, Predicted: odd, Actual: odd ✓
Number: -395088, Predicted: even, Actual: even ✓
Number: -31018, Predicted: even, Actual: even ✓
Number: 291708, Predicted: even, Actual: even ✓
Number: 85933, Predicted: odd, Actual: odd ✓
Number: -883765, Predicted: odd, Actual: odd ✓
Number: -903169, Predicted: odd, Actual: odd ✓
Number: 915678, Predicted: even, Actual: even ✓
Number: 757008, Predicted: even, Actual: even ✓
Number: 591972, Predicted: even, Actual: even ✓
Number: -23761, Predicted: odd, Actual: odd ✓
Number: -631431, Predicted: odd, Actual: odd ✓
Number: 794043, Predicted: odd, Actual: odd ✓
Number: -583797, Predicted: odd, Actual: odd ✓
Number: -118862, Predicted: even, Actual: even ✓
Number: -509731, Predicted: odd, Actual: odd ✓
Number: -798463, Predicted: odd, Actual: odd ✓
Number: -864486, Predicted: even, Actual: even ✓
Number: 22948, Predicted: even, Actual: even ✓
Number: -647516, Predicted: even, Actual: even ✓
Number: -98300, Predicted: even, Actual: even ✓
Number: 1000000, Predicted: even, Actual: even ✓
Number: -277871, Predicted: odd, Actual: odd ✓
Number: 812103, Predicted: odd, Actual: odd ✓
Number: -926112, Predicted: even, Actual: even ✓
Number: 829534, Predicted: even, Actual: even ✓
Number: -34644, Predicted: even, Actual: even ✓
Number: -56362, Predicted: even, Actual: even ✓
Number: -564697, Predicted: odd, Actual: odd ✓
Number: -699402, Predicted: even, Actual: even ✓
Number: -739704, Predicted: even, Actual: even ✓
Number: 921746, Predicted: even, Actual: even ✓
Number: -771166, Predicted: even, Actual: even ✓
Number: -325359, Predicted: odd, Actual: odd ✓
Number: -313007, Predicted: odd, Actual: odd ✓
Number: -212243, Predicted: odd, Actual: odd ✓
Number: -226154, Predicted: even, Actual: even ✓
Number: -135892, Predicted: even, Actual: even ✓
Number: 708120, Predicted: even, Actual: even ✓
Number: 888822, Predicted: even, Actual: even ✓
Number: -840798, Predicted: even, Actual: even ✓
Number: -681425, Predicted: odd, Actual: odd ✓
Number: 321276, Predicted: even, Actual: even ✓
Number: -985187, Predicted: odd, Actual: odd ✓
Number: -227218, Predicted: even, Actual: even ✓
Number: -732495, Predicted: odd, Actual: odd ✓
Number: -373174, Predicted: even, Actual: even ✓
Number: 465528, Predicted: even, Actual: even ✓
Number: 134514, Predicted: even, Actual: even ✓
Number: -512097, Predicted: odd, Actual: odd ✓
Number: -242613, Predicted: odd, Actual: odd ✓
Number: -435355, Predicted: odd, Actual: odd ✓
Number: -699239, Predicted: odd, Actual: odd ✓
Number: -773650, Predicted: even, Actual: even ✓
Number: 535963, Predicted: odd, Actual: odd ✓
Number: -695449, Predicted: odd, Actual: odd ✓
Number: -352815, Predicted: odd, Actual: odd ✓
Number: -374004, Predicted: even, Actual: even ✓
Number: -850488, Predicted: even, Actual: even ✓
Number: -800332, Predicted: even, Actual: even ✓
Number: -212344, Predicted: even, Actual: even ✓
Number: 588173, Predicted: odd, Actual: odd ✓
Number: 958144, Predicted: even, Actual: even ✓
Number: -22151, Predicted: odd, Actual: odd ✓
Number: -561641, Predicted: odd, Actual: odd ✓
Number: 22169, Predicted: odd, Actual: odd ✓
Number: -411109, Predicted: odd, Actual: odd ✓
Number: 707989, Predicted: odd, Actual: odd ✓
Number: 448128, Predicted: even, Actual: even ✓
Number: -473423, Predicted: odd, Actual: odd ✓
Number: -66386, Predicted: even, Actual: even ✓
Number: -556112, Predicted: even, Actual: even ✓
Number: -138797, Predicted: odd, Actual: odd ✓
Number: -959099, Predicted: odd, Actual: odd ✓
Number: -827747, Predicted: odd, Actual: odd ✓
Number: -161055, Predicted: odd, Actual: odd ✓
Number: 227563, Predicted: odd, Actual: odd ✓
Number: 153786, Predicted: even, Actual: even ✓
Number: -166933, Predicted: odd, Actual: odd ✓
Number: 779769, Predicted: odd, Actual: odd ✓
Number: -46583, Predicted: odd, Actual: odd ✓
Number: 380908, Predicted: even, Actual: even ✓
Number: -438157, Predicted: odd, Actual: odd ✓
Number: 942412, Predicted: even, Actual: even ✓
Number: 427727, Predicted: odd, Actual: odd ✓
Number: -187848, Predicted: even, Actual: even ✓
Number: -282222, Predicted: even, Actual: even ✓
Number: -87955, Predicted: odd, Actual: odd ✓
Number: -622871, Predicted: odd, Actual: odd ✓
Number: -997947, Predicted: odd, Actual: odd ✓
Number: 676652, Predicted: even, Actual: even ✓
Number: 906672, Predicted: even, Actual: even ✓
Number: -993140, Predicted: even, Actual: even ✓
Number: -172021, Predicted: odd, Actual: odd ✓
Number: -918418, Predicted: even, Actual: even ✓
Number: 884050, Predicted: even, Actual: even ✓
Number: 150214, Predicted: even, Actual: even ✓
Number: -284689, Predicted: odd, Actual: odd ✓
Number: -267392, Predicted: even, Actual: even ✓
Number: -457252, Predicted: even, Actual: even ✓
Number: 682416, Predicted: even, Actual: even ✓
Number: 792299, Predicted: odd, Actual: odd ✓
Number: -281731, Predicted: odd, Actual: odd ✓
Number: -849549, Predicted: odd, Actual: odd ✓
Number: -7182, Predicted: even, Actual: even ✓
Number: 232617, Predicted: odd, Actual: odd ✓
Number: -407825, Predicted: odd, Actual: odd ✓
Number: 400290, Predicted: even, Actual: even ✓
Number: 353676, Predicted: even, Actual: even ✓
Number: 509893, Predicted: odd, Actual: odd ✓
Number: 58977, Predicted: odd, Actual: odd ✓
Number: 523629, Predicted: odd, Actual: odd ✓
Number: -628487, Predicted: odd, Actual: odd ✓
Number: 659438, Predicted: even, Actual: even ✓
Number: -84598, Predicted: even, Actual: even ✓
Number: -23076, Predicted: even, Actual: even ✓
Number: -495704, Predicted: even, Actual: even ✓
Number: -163954, Predicted: even, Actual: even ✓
Number: -740866, Predicted: even, Actual: even ✓
Number: -681305, Predicted: odd, Actual: odd ✓
Number: -530505, Predicted: odd, Actual: odd ✓
Number: -548449, Predicted: odd, Actual: odd ✓
Number: -267997, Predicted: odd, Actual: odd ✓
Number: -259669, Predicted: odd, Actual: odd ✓
Number: -712808, Predicted: even, Actual: even ✓
Number: -806892, Predicted: even, Actual: even ✓
Number: -340932, Predicted: even, Actual: even ✓
Number: -531985, Predicted: odd, Actual: odd ✓
Number: -114295, Predicted: odd, Actual: odd ✓
Number: -351800, Predicted: even, Actual: even ✓
Number: -517553, Predicted: odd, Actual: odd ✓
Number: 789481, Predicted: odd, Actual: odd ✓
Number: 450778, Predicted: even, Actual: even ✓
Number: 629901, Predicted: odd, Actual: odd ✓
Number: -597308, Predicted: even, Actual: even ✓
Number: 678545, Predicted: odd, Actual: odd ✓
Number: 366914, Predicted: even, Actual: even ✓
Number: 642294, Predicted: even, Actual: even ✓
Number: 273864, Predicted: even, Actual: even ✓
Number: 703540, Predicted: even, Actual: even ✓
Number: 349098, Predicted: even, Actual: even ✓
Number: 498857, Predicted: odd, Actual: odd ✓
Number: -146316, Predicted: even, Actual: even ✓
Number: -21876, Predicted: even, Actual: even ✓
Number: -227440, Predicted: even, Actual: even ✓
Number: -225136, Predicted: even, Actual: even ✓
Number: -821476, Predicted: even, Actual: even ✓
Number: 448127, Predicted: odd, Actual: odd ✓
Number: 695359, Predicted: odd, Actual: odd ✓
Number: -869336, Predicted: even, Actual: even ✓
Number: -532832, Predicted: even, Actual: even ✓
Number: -530296, Predicted: even, Actual: even ✓
Number: 202973, Predicted: odd, Actual: odd ✓
Number: -876056, Predicted: even, Actual: even ✓
Number: -595989, Predicted: odd, Actual: odd ✓
Number: 111971, Predicted: odd, Actual: odd ✓
Number: -897706, Predicted: even, Actual: even ✓
Number: 197971, Predicted: odd, Actual: odd ✓
Number: 647323, Predicted: odd, Actual: odd ✓
Number: 517180, Predicted: even, Actual: even ✓
Number: -227842, Predicted: even, Actual: even ✓
Number: 186586, Predicted: even, Actual: even ✓
Number: 315329, Predicted: odd, Actual: odd ✓
Number: 343540, Predicted: even, Actual: even ✓
Number: 568570, Predicted: even, Actual: even ✓
Number: -435800, Predicted: even, Actual: even ✓
Number: -715227, Predicted: odd, Actual: odd ✓
Number: -222383, Predicted: odd, Actual: odd ✓
Number: -254638, Predicted: even, Actual: even ✓
Number: 218613, Predicted: odd, Actual: odd ✓
Number: -592055, Predicted: odd, Actual: odd ✓
Number: -391536, Predicted: even, Actual: even ✓
Number: -78338, Predicted: even, Actual: even ✓
Number: 8760, Predicted: even, Actual: even ✓
Number: -638774, Predicted: even, Actual: even ✓
Number: -788985, Predicted: odd, Actual: odd ✓
Number: -467990, Predicted: even, Actual: even ✓
Number: -803528, Predicted: even, Actual: even ✓
Number: -194425, Predicted: odd, Actual: odd ✓
Number: 372259, Predicted: odd, Actual: odd ✓
Number: -765815, Predicted: odd, Actual: odd ✓
Number: -996400, Predicted: even, Actual: even ✓
Number: -744294, Predicted: even, Actual: even ✓
Number: -444409, Predicted: odd, Actual: odd ✓
Number: -706696, Predicted: even, Actual: even ✓
Number: -873794, Predicted: even, Actual: even ✓
Number: 491550, Predicted: even, Actual: even ✓
Number: -205654, Predicted: even, Actual: even ✓
Number: -480558, Predicted: even, Actual: even ✓
Number: 70448, Predicted: even, Actual: even ✓
Number: -466165, Predicted: odd, Actual: odd ✓
Number: -497072, Predicted: even, Actual: even ✓
Number: 747020, Predicted: even, Actual: even ✓
Number: 489143, Predicted: odd, Actual: odd ✓
Number: 17776, Predicted: even, Actual: even ✓
Number: -294353, Predicted: odd, Actual: odd ✓
Number: -212977, Predicted: odd, Actual: odd ✓
Number: -691433, Predicted: odd, Actual: odd ✓
Number: -155425, Predicted: odd, Actual: odd ✓
Number: -433027, Predicted: odd, Actual: odd ✓
Number: -744927, Predicted: odd, Actual: odd ✓
Number: 767519, Predicted: odd, Actual: odd ✓
Number: -121292, Predicted: even, Actual: even ✓
Number: 974150, Predicted: even, Actual: even ✓
Number: -601363, Predicted: odd, Actual: odd ✓
Number: -72075, Predicted: odd, Actual: odd ✓
Number: -454113, Predicted: odd, Actual: odd ✓
Number: 91467, Predicted: odd, Actual: odd ✓
Number: 188503, Predicted: odd, Actual: odd ✓
Number: 651816, Predicted: even, Actual: even ✓
Number: -358396, Predicted: even, Actual: even ✓
Number: -74630, Predicted: even, Actual: even ✓
Number: -917196, Predicted: even, Actual: even ✓
Number: 774289, Predicted: odd, Actual: odd ✓
Number: -636752, Predicted: even, Actual: even ✓
Number: -42176, Predicted: even, Actual: even ✓
Number: -794884, Predicted: even, Actual: even ✓
Number: -333941, Predicted: odd, Actual: odd ✓
Number: -77740, Predicted: even, Actual: even ✓
Number: 202816, Predicted: even, Actual: even ✓
Number: -583404, Predicted: even, Actual: even ✓
Number: -465163, Predicted: odd, Actual: odd ✓
Number: 640220, Predicted: even, Actual: even ✓
Number: -419736, Predicted: even, Actual: even ✓
Number: 274680, Predicted: even, Actual: even ✓
Number: -950816, Predicted: even, Actual: even ✓
Number: -518822, Predicted: even, Actual: even ✓
Number: -514694, Predicted: even, Actual: even ✓
Number: 616443, Predicted: odd, Actual: odd ✓
Number: 448451, Predicted: odd, Actual: odd ✓
Number: -800359, Predicted: odd, Actual: odd ✓
Number: 471772, Predicted: even, Actual: even ✓
Number: 622618, Predicted: even, Actual: even ✓
Number: 354817, Predicted: odd, Actual: odd ✓
Number: -593069, Predicted: odd, Actual: odd ✓
Number: -644799, Predicted: odd, Actual: odd ✓
Number: -619803, Predicted: odd, Actual: odd ✓
Number: -587046, Predicted: even, Actual: even ✓
Number: -52340, Predicted: even, Actual: even ✓
Number: -213965, Predicted: odd, Actual: odd ✓
Number: 991952, Predicted: even, Actual: even ✓
Number: -771555, Predicted: odd, Actual: odd ✓
Number: -142182, Predicted: even, Actual: even ✓
Number: -250403, Predicted: odd, Actual: odd ✓
Number: -417955, Predicted: odd, Actual: odd ✓
Number: -119483, Predicted: odd, Actual: odd ✓
Number: -612393, Predicted: odd, Actual: odd ✓
Number: 258790, Predicted: even, Actual: even ✓
Number: -711777, Predicted: odd, Actual: odd ✓
Number: -846697, Predicted: odd, Actual: odd ✓
Number: -927619, Predicted: odd, Actual: odd ✓
Number: 897757, Predicted: odd, Actual: odd ✓
Number: 702303, Predicted: odd, Actual: odd ✓
Number: 585835, Predicted: odd, Actual: odd ✓
Number: -97620, Predicted: even, Actual: even ✓
Number: -38630, Predicted: even, Actual: even ✓
Number: 503963, Predicted: odd, Actual: odd ✓
Number: 963882, Predicted: even, Actual: even ✓
Number: 531341, Predicted: odd, Actual: odd ✓
Number: -257145, Predicted: odd, Actual: odd ✓
Number: 594824, Predicted: even, Actual: even ✓
Number: 560648, Predicted: even, Actual: even ✓
Number: -324067, Predicted: odd, Actual: odd ✓
Number: -345754, Predicted: even, Actual: even ✓
Number: -396401, Predicted: odd, Actual: odd ✓
Number: 305908, Predicted: even, Actual: even ✓
Number: 65298, Predicted: even, Actual: even ✓
Number: 883354, Predicted: even, Actual: even ✓
Number: -700501, Predicted: odd, Actual: odd ✓
Number: -463074, Predicted: even, Actual: even ✓
Number: 941893, Predicted: odd, Actual: odd ✓
Number: 735703, Predicted: odd, Actual: odd ✓
Number: -127829, Predicted: odd, Actual: odd ✓
Number: -208049, Predicted: odd, Actual: odd ✓
Number: -414275, Predicted: odd, Actual: odd ✓
Number: -236366, Predicted: even, Actual: even ✓
Number: 513940, Predicted: even, Actual: even ✓
Number: 768457, Predicted: odd, Actual: odd ✓
Number: -586448, Predicted: even, Actual: even ✓
Number: -685359, Predicted: odd, Actual: odd ✓
Number: -815087, Predicted: odd, Actual: odd ✓
Number: -809931, Predicted: odd, Actual: odd ✓
Number: -237049, Predicted: odd, Actual: odd ✓
Number: -366587, Predicted: odd, Actual: odd ✓
Number: 713682, Predicted: even, Actual: even ✓
Number: -359217, Predicted: odd, Actual: odd ✓
Number: -758286, Predicted: even, Actual: even ✓
Number: -451609, Predicted: odd, Actual: odd ✓
Number: -428476, Predicted: even, Actual: even ✓
Number: -110405, Predicted: odd, Actual: odd ✓
Number: -904511, Predicted: odd, Actual: odd ✓
Number: -476208, Predicted: even, Actual: even ✓
Number: -873502, Predicted: even, Actual: even ✓
Number: -201738, Predicted: even, Actual: even ✓
Number: -670523, Predicted: odd, Actual: odd ✓
Number: -874114, Predicted: even, Actual: even ✓
Number: -9748, Predicted: even, Actual: even ✓
Number: -316578, Predicted: even, Actual: even ✓
Number: 881310, Predicted: even, Actual: even ✓
Number: 49349, Predicted: odd, Actual: odd ✓
Number: -272155, Predicted: odd, Actual: odd ✓
Number: -694768, Predicted: even, Actual: even ✓
Number: 143280, Predicted: even, Actual: even ✓
Number: 452882, Predicted: even, Actual: even ✓
Number: -694685, Predicted: odd, Actual: odd ✓
Number: -510776, Predicted: even, Actual: even ✓
Number: 833251, Predicted: odd, Actual: odd ✓
Number: -564183, Predicted: odd, Actual: odd ✓
Number: -463822, Predicted: even, Actual: even ✓
Number: -906997, Predicted: odd, Actual: odd ✓
Number: 70765, Predicted: odd, Actual: odd ✓
Number: -211560, Predicted: even, Actual: even ✓
Number: -220917, Predicted: odd, Actual: odd ✓
Number: -478128, Predicted: even, Actual: even ✓
Number: 152655, Predicted: odd, Actual: odd ✓
Number: 128047, Predicted: odd, Actual: odd ✓
Number: -287835, Predicted: odd, Actual: odd ✓
Number: -851520, Predicted: even, Actual: even ✓
Number: 758508, Predicted: even, Actual: even ✓
Number: -625032, Predicted: even, Actual: even ✓
Number: 102393, Predicted: odd, Actual: odd ✓
Number: -451652, Predicted: even, Actual: even ✓
Number: 97907, Predicted: odd, Actual: odd ✓
Number: -574159, Predicted: odd, Actual: odd ✓
Number: -585486, Predicted: even, Actual: even ✓
Number: 845761, Predicted: odd, Actual: odd ✓
Number: 223275, Predicted: odd, Actual: odd ✓
Number: 944410, Predicted: even, Actual: even ✓
Number: 497701, Predicted: odd, Actual: odd ✓
Number: 834251, Predicted: odd, Actual: odd ✓
Number: 880294, Predicted: even, Actual: even ✓
Number: -211800, Predicted: even, Actual: even ✓
Number: 861973, Predicted: odd, Actual: odd ✓
Number: 726505, Predicted: odd, Actual: odd ✓
Number: -846810, Predicted: even, Actual: even ✓
Number: -972686, Predicted: even, Actual: even ✓
Number: -882912, Predicted: even, Actual: even ✓
Number: -738439, Predicted: odd, Actual: odd ✓
Number: 939437, Predicted: odd, Actual: odd ✓
Number: -84526, Predicted: even, Actual: even ✓
Number: 639121, Predicted: odd, Actual: odd ✓
Number: 777131, Predicted: odd, Actual: odd ✓
Number: 531874, Predicted: even, Actual: even ✓
Number: 583633, Predicted: odd, Actual: odd ✓
Number: -846818, Predicted: even, Actual: even ✓
Number: 560483, Predicted: odd, Actual: odd ✓
Number: -746034, Predicted: even, Actual: even ✓
Number: -212018, Predicted: even, Actual: even ✓
Number: -898846, Predicted: even, Actual: even ✓
Number: 469710, Predicted: even, Actual: even ✓
Number: -732765, Predicted: odd, Actual: odd ✓
Number: -352814, Predicted: even, Actual: even ✓
Number: 463377, Predicted: odd, Actual: odd ✓
Number: 643302, Predicted: even, Actual: even ✓
Number: 150190, Predicted: even, Actual: even ✓
Number: 883551, Predicted: odd, Actual: odd ✓
Number: 410391, Predicted: odd, Actual: odd ✓
Number: 655199, Predicted: odd, Actual: odd ✓
Number: 571596, Predicted: even, Actual: even ✓
Number: 36526, Predicted: even, Actual: even ✓
Number: 532482, Predicted: even, Actual: even ✓
Number: -983827, Predicted: odd, Actual: odd ✓
Number: -525820, Predicted: even, Actual: even ✓
Number: -565160, Predicted: even, Actual: even ✓
Number: -401110, Predicted: even, Actual: even ✓
Number: 7202, Predicted: even, Actual: even ✓
Number: -815112, Predicted: even, Actual: even ✓
Number: -263891, Predicted: odd, Actual: odd ✓
Number: 659503, Predicted: odd, Actual: odd ✓
Number: -557695, Predicted: odd, Actual: odd ✓
Number: 494722, Predicted: even, Actual: even ✓
Number: 888759, Predicted: odd, Actual: odd ✓
Number: -529971, Predicted: odd, Actual: odd ✓
Number: 802225, Predicted: odd, Actual: odd ✓
Number: -72454, Predicted: even, Actual: even ✓
Number: -755958, Predicted: even, Actual: even ✓
Number: -68863, Predicted: odd, Actual: odd ✓
Number: 840609, Predicted: odd, Actual: odd ✓
Number: -132209, Predicted: odd, Actual: odd ✓
Number: 313390, Predicted: even, Actual: even ✓
Number: 576985, Predicted: odd, Actual: odd ✓
Number: -22608, Predicted: even, Actual: even ✓
Number: -801482, Predicted: even, Actual: even ✓
Number: 871068, Predicted: even, Actual: even ✓
Number: -802507, Predicted: odd, Actual: odd ✓
Number: 162687, Predicted: odd, Actual: odd ✓
Number: 678664, Predicted: even, Actual: even ✓
Number: -307703, Predicted: odd, Actual: odd ✓
Number: 635487, Predicted: odd, Actual: odd ✓
Number: -553509, Predicted: odd, Actual: odd ✓
Number: 694604, Predicted: even, Actual: even ✓
Number: -969103, Predicted: odd, Actual: odd ✓
Number: -209976, Predicted: even, Actual: even ✓
Number: -712249, Predicted: odd, Actual: odd ✓
Number: -469348, Predicted: even, Actual: even ✓
Number: -881247, Predicted: odd, Actual: odd ✓
Number: -781275, Predicted: odd, Actual: odd ✓
Number: -200897, Predicted: odd, Actual: odd ✓
Number: -944862, Predicted: even, Actual: even ✓
Number: -715233, Predicted: odd, Actual: odd ✓
Number: 521136, Predicted: even, Actual: even ✓
Number: 338328, Predicted: even, Actual: even ✓
Number: -309695, Predicted: odd, Actual: odd ✓
Number: 964004, Predicted: even, Actual: even ✓
Number: 572310, Predicted: even, Actual: even ✓
Number: -724121, Predicted: odd, Actual: odd ✓
Number: -460907, Predicted: odd, Actual: odd ✓
Number: -622991, Predicted: odd, Actual: odd ✓
Number: -305637, Predicted: odd, Actual: odd ✓
Number: 442290, Predicted: even, Actual: even ✓
Number: -314541, Predicted: odd, Actual: odd ✓
Number: -673500, Predicted: even, Actual: even ✓
Number: -731911, Predicted: odd, Actual: odd ✓
Number: -997438, Predicted: even, Actual: even ✓
Number: 18810, Predicted: even, Actual: even ✓
Number: -643402, Predicted: even, Actual: even ✓
Number: -951114, Predicted: even, Actual: even ✓
Number: -806420, Predicted: even, Actual: even ✓
Number: -450603, Predicted: odd, Actual: odd ✓
Number: 702410, Predicted: even, Actual: even ✓
Number: -363096, Predicted: even, Actual: even ✓
Number: -882618, Predicted: even, Actual: even ✓
Number: -405762, Predicted: even, Actual: even ✓
Number: -745893, Predicted: odd, Actual: odd ✓
Number: 437621, Predicted: odd, Actual: odd ✓
Number: -264756, Predicted: even, Actual: even ✓
Number: 987914, Predicted: even, Actual: even ✓
Number: 44562, Predicted: even, Actual: even ✓
Number: 791650, Predicted: even, Actual: even ✓
Number: 531577, Predicted: odd, Actual: odd ✓
Number: -967564, Predicted: even, Actual: even ✓
Number: -488600, Predicted: even, Actual: even ✓
Number: -10922, Predicted: even, Actual: even ✓
Number: 182470, Predicted: even, Actual: even ✓
Number: 481771, Predicted: odd, Actual: odd ✓
Number: -612462, Predicted: even, Actual: even ✓
Number: -656411, Predicted: odd, Actual: odd ✓
Number: -415846, Predicted: even, Actual: even ✓
Number: -221954, Predicted: even, Actual: even ✓
Number: 165964, Predicted: even, Actual: even ✓
Number: -666912, Predicted: even, Actual: even ✓
Number: 893085, Predicted: odd, Actual: odd ✓
Number: 244528, Predicted: even, Actual: even ✓
Number: -296786, Predicted: even, Actual: even ✓
Number: -155857, Predicted: odd, Actual: odd ✓
Number: -175339, Predicted: odd, Actual: odd ✓
Number: 713430, Predicted: even, Actual: even ✓
Number: 918898, Predicted: even, Actual: even ✓
Number: 459628, Predicted: even, Actual: even ✓
Number: 645635, Predicted: odd, Actual: odd ✓
Number: 534597, Predicted: odd, Actual: odd ✓
Number: -190763, Predicted: odd, Actual: odd ✓
Number: 731161, Predicted: odd, Actual: odd ✓
Number: 940995, Predicted: odd, Actual: odd ✓
Number: 387685, Predicted: odd, Actual: odd ✓
Number: -389875, Predicted: odd, Actual: odd ✓
Number: -134937, Predicted: odd, Actual: odd ✓
Number: 514277, Predicted: odd, Actual: odd ✓
Number: 491128, Predicted: even, Actual: even ✓
Number: -587867, Predicted: odd, Actual: odd ✓
Number: 508762, Predicted: even, Actual: even ✓
Number: -467912, Predicted: even, Actual: even ✓
Number: 967634, Predicted: even, Actual: even ✓
Number: 513424, Predicted: even, Actual: even ✓
Number: -18456, Predicted: even, Actual: even ✓
Number: -100027, Predicted: odd, Actual: odd ✓
Number: 27967, Predicted: odd, Actual: odd ✓
Number: 741558, Predicted: even, Actual: even ✓
Number: -446123, Predicted: odd, Actual: odd ✓
Number: -704397, Predicted: odd, Actual: odd ✓
Number: -34964, Predicted: even, Actual: even ✓
Number: -832387, Predicted: odd, Actual: odd ✓
Number: -742687, Predicted: odd, Actual: odd ✓
Number: 425618, Predicted: even, Actual: even ✓
Number: -733486, Predicted: even, Actual: even ✓
Number: -739698, Predicted: even, Actual: even ✓
Number: 352860, Predicted: even, Actual: even ✓
Number: 334136, Predicted: even, Actual: even ✓
Number: -715812, Predicted: even, Actual: even ✓
Number: -786770, Predicted: even, Actual: even ✓
Number: -465706, Predicted: even, Actual: even ✓
Number: -681032, Predicted: even, Actual: even ✓
Number: -504301, Predicted: odd, Actual: odd ✓
Number: 248425, Predicted: odd, Actual: odd ✓
Number: -993547, Predicted: odd, Actual: odd ✓
Number: -980403, Predicted: odd, Actual: odd ✓
Number: 307261, Predicted: odd, Actual: odd ✓
Number: -145890, Predicted: even, Actual: even ✓
Number: -250158, Predicted: even, Actual: even ✓
Number: 772100, Predicted: even, Actual: even ✓
Number: -600630, Predicted: even, Actual: even ✓
Number: 14571, Predicted: odd, Actual: odd ✓
Number: 723329, Predicted: odd, Actual: odd ✓
Number: -36502, Predicted: even, Actual: even ✓
Number: 608130, Predicted: even, Actual: even ✓
Number: -701428, Predicted: even, Actual: even ✓
Number: -324426, Predicted: even, Actual: even ✓
Number: -971932, Predicted: even, Actual: even ✓
Number: 713275, Predicted: odd, Actual: odd ✓
Number: 543354, Predicted: even, Actual: even ✓
Number: -289250, Predicted: even, Actual: even ✓
Number: 550451, Predicted: odd, Actual: odd ✓
Number: 71242, Predicted: even, Actual: even ✓
Number: -879346, Predicted: even, Actual: even ✓
Number: -949281, Predicted: odd, Actual: odd ✓
Number: 77585, Predicted: odd, Actual: odd ✓
Number: -833480, Predicted: even, Actual: even ✓
Number: -22555, Predicted: odd, Actual: odd ✓
Number: -446866, Predicted: even, Actual: even ✓
Number: 493402, Predicted: even, Actual: even ✓
Number: 117028, Predicted: even, Actual: even ✓
Number: 0, Predicted: even, Actual: even ✓
Number: 163740, Predicted: even, Actual: even ✓
Number: 403436, Predicted: even, Actual: even ✓
Number: 98714, Predicted: even, Actual: even ✓
Number: -398664, Predicted: even, Actual: even ✓
Number: 632462, Predicted: even, Actual: even ✓
Number: -343634, Predicted: even, Actual: even ✓
Number: -316157, Predicted: odd, Actual: odd ✓
Number: 1, Predicted: odd, Actual: odd ✓
Number: 439794, Predicted: even, Actual: even ✓
Number: 46657, Predicted: odd, Actual: odd ✓
Number: 375655, Predicted: odd, Actual: odd ✓
Number: 96057, Predicted: odd, Actual: odd ✓
Number: -935742, Predicted: even, Actual: even ✓
Number: 524328, Predicted: even, Actual: even ✓
Number: -899286, Predicted: even, Actual: even ✓
Number: -656107, Predicted: odd, Actual: odd ✓
Number: 988179, Predicted: odd, Actual: odd ✓
Number: -913907, Predicted: odd, Actual: odd ✓
Number: -905925, Predicted: odd, Actual: odd ✓
Number: 573082, Predicted: even, Actual: even ✓
Number: 738445, Predicted: odd, Actual: odd ✓
Number: -600912, Predicted: even, Actual: even ✓
Number: -894826, Predicted: even, Actual: even ✓
Number: -502311, Predicted: odd, Actual: odd ✓
Number: -673066, Predicted: even, Actual: even ✓
Number: -775296, Predicted: even, Actual: even ✓
Number: -188037, Predicted: odd, Actual: odd ✓
Number: 414416, Predicted: even, Actual: even ✓
Number: -567808, Predicted: even, Actual: even ✓
Number: 556614, Predicted: even, Actual: even ✓
Number: -597734, Predicted: even, Actual: even ✓
Number: 623603, Predicted: odd, Actual: odd ✓
Number: -106556, Predicted: even, Actual: even ✓
Number: 915940, Predicted: even, Actual: even ✓
Number: -221374, Predicted: even, Actual: even ✓
Number: -620525, Predicted: odd, Actual: odd ✓
Number: 690411, Predicted: odd, Actual: odd ✓
Number: 302605, Predicted: odd, Actual: odd ✓
Number: 860680, Predicted: even, Actual: even ✓
Number: 171847, Predicted: odd, Actual: odd ✓
Number: 911387, Predicted: odd, Actual: odd ✓
Number: 772431, Predicted: odd, Actual: odd ✓
Number: 89378, Predicted: even, Actual: even ✓
Number: -544252, Predicted: even, Actual: even ✓
Number: -956784, Predicted: even, Actual: even ✓
Number: -703203, Predicted: odd, Actual: odd ✓
Number: -346165, Predicted: odd, Actual: odd ✓
Number: -488901, Predicted: odd, Actual: odd ✓
Number: -464623, Predicted: odd, Actual: odd ✓
Number: -221140, Predicted: even, Actual: even ✓
Number: 718735, Predicted: odd, Actual: odd ✓
Number: -943003, Predicted: odd, Actual: odd ✓
Number: -373743, Predicted: odd, Actual: odd ✓
